#,2,3,4,5,6,7,8,9,10,A
A,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp
10,S,S,S,S,S,S,S,S,S,S
9,Sp,Sp,Sp,Sp,Sp,Sp,S,Sp,S,S
8,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp,Sp
7,Sp,Sp,Sp,Sp,Sp,Sp,H,H,H,H
6,Sp,Sp,Sp,Sp,Sp,H,H,H,H,H
5,D,D,D,D,D,D,D,D,H,H
4,H,H,H,Sp,Sp,H,H,H,H,H
3,Sp,Sp,Sp,Sp,Sp,H,H,H,H,H
2,Sp,Sp,Sp,Sp,Sp,H,H,H,H,H
