Type,#,A,10,9,8,7,6,5,4,3,2
BLACKJACK,21,103.85%,138.46%,150.00%,150.00%,150.00%,150.00%,150.00%,150.00%,150.00%,150.00%
HARD,21,33.07%,81.17%,93.92%,93.06%,92.59%,90.28%,89.18%,88.88%,88.53%,88.20%
HARD,20,14.61%,43.50%,75.84%,79.18%,77.32%,70.40%,67.04%,66.10%,65.03%,64.00%
HARD,19,-11.55%,-1.87%,28.76%,59.39%,61.60%,49.60%,43.95%,42.32%,40.44%,38.63%
HARD,18,-37.71%,-24.15%,-18.32%,10.60%,39.96%,28.34%,19.96%,17.59%,14.83%,12.17%
HARD,17,-63.86%,-46.44%,-42.32%,-38.20%,-10.68%,1.17%,-4.49%,-8.06%,-11.72%,-15.30%
HARD,16,-71.48%,-57.58%,-54.19%,-48.78%,-42.30%,-15.37%,-16.72%,-21.11%,-25.23%,-29.28%
HARD,15,-69.88%,-57.58%,-51.58%,-45.66%,-40.29%,-15.37%,-16.72%,-21.11%,-25.23%,-29.28%
HARD,14,-67.44%,-55.43%,-47.65%,-41.24%,-35.55%,-15.37%,-16.72%,-21.11%,-25.23%,-29.28%
HARD,13,-64.74%,-51.83%,-43.32%,-36.38%,-30.22%,-15.37%,-16.72%,-21.11%,-25.23%,-29.28%
HARD,12,-61.82%,-47.85%,-38.63%,-31.11%,-24.45%,-15.37%,-16.72%,-21.11%,-25.23%,-27.59%
HARD,11,-27.95%,-1.72%,11.20%,19.15%,26.25%,32.19%,29.45%,26.68%,23.95%,21.54%
HARD,10,-29.61%,-6.87%,10.86%,19.81%,26.63%,31.26%,27.89%,25.10%,22.31%,19.73%
HARD,9,-40.47%,-24.11%,-6.39%,9.61%,17.93%,21.92%,17.85%,14.70%,11.54%,8.61%
HARD,8,-50.74%,-34.45%,-23.58%,-7.00%,8.36%,13.28%,8.53%,5.04%,1.52%,-1.75%
HARD,7,-59.79%,-41.96%,-32.63%,-23.37%,-7.42%,4.22%,0.16%,-3.74%,-7.61%,-11.20%
HARD,6,-61.84%,-44.57%,-35.02%,-26.16%,-17.20%,-0.56%,-3.13%,-7.32%,-11.33%,-15.06%
HARD,5,-60.76%,-43.66%,-33.00%,-23.71%,-15.28%,0.35%,-2.23%,-6.41%,-10.42%,-14.13%
HARD,4,-59.31%,-41.92%,-30.40%,-20.71%,-11.99%,1.71%,-0.97%,-5.13%,-9.13%,-12.80%
SOFT,21,33.07%,81.17%,93.92%,93.06%,92.59%,90.28%,89.18%,88.88%,88.53%,88.20%
