#,A,10,9,8,7,6,5,4,3,2
20,65.97%,55.80%,75.83%,78.71%,77.46%,70.34%,67.06%,66.49%,64.98%,63.69%
19,29.25%,7.12%,28.42%,59.20%,61.81%,49.43%,44.22%,42.43%,40.77%,38.70%
18,-9.02%,-17.20%,-18.54%,10.75%,40.24%,28.74%,20.44%,17.31%,15.06%,12.54%
17,-48.27%,-41.55%,-42.10%,-39.56%,-11.00%,0.32%,-3.93%,-8.05%,-12.39%,-15.79%
16,-66.72%,-53.81%,-54.34%,-51.24%,-47.73%,-15.15%,-16.09%,-20.48%,-24.52%,-28.92%
